path,filename,modified,size,sha256,root
ItemTemplates,HowToInstallForVisualStudio2013.txt,2017-05-31 23:56:45.763710,3.66KB,f764346ea73b07ed6840626fb1ce1f97cac0efd1bb6eb3b738e922f140c1eae7,template
ItemTemplates,niji_header.zip,2017-05-31 21:54:41.655353,2.32KB,e39a180f228f5fc98f7f470642cd7da0bdcca0de7b2aa5bfc704c6429343afaf,template
ItemTemplates,niji_source.zip,2017-05-31 21:54:41.673355,2.24KB,e4d2c9cfab898f5a71ce5c9c44cc3972d1a125738699da8a129edb2ab70ffca3,template
ItemTemplates,vcprojectitems.zip,2017-05-31 23:56:45.763710,19.41KB,46eef06765ae8c657aa0b848faaae02a4d4d8df1343f4616dd6b6f3d4b4c3b2c,template
ProjectTemplates,gf_template_gflib2.zip,2017-05-31 23:56:45.768710,4.35KB,6780e18b209ec042c19d4b7565558a97782718dfac9a1ed9399db8ae06cf06ab,template
ProjectTemplates,gf_template_gflib2_app.zip,2017-05-31 23:56:45.772711,5.16KB,78719aa2ca748f46f899c58c9ad28e5cbfce142c705cb10463b396b7ddd6153e,template
ProjectTemplates,gf_template_test.zip,2017-05-31 23:56:45.789712,5.98KB,dc95584a41337477a6ac4f7b10f9203d1b06d3eb785b632eb8728e136622378f,template
ProjectTemplates,niji_template_lib.zip,2017-05-31 23:56:45.794713,4.33KB,ecdaece20ed8b0e6423352e1f899a12e89c0caab217621692eed51e9f633d39d,template
ProjectTemplates,niji_template_ro.zip,2017-05-31 23:56:45.798713,4.33KB,5bb181eeb5c366eb1b59c56e81e90805dd5d7a49be1ddf915b7f81d805783519,template
ProjectTemplates,niji_template_roapp.zip,2017-05-31 23:56:45.802713,6.21KB,94c907e3e44caecef68ee8311c3879e17f53af422a38f364f5de171e3d6251fa,template
