path,filename,modified,size,sha256,root
.,"BB2 Hardware Overview.pdf,v",2004-08-13 16:37:45,241.48KB,807e234739539e5c62bbe6b9663bb8a4f3047721aa1625ee1c4d2b4662be0edb,hardware
.,"3357+ Project Overview.ppt,v",2004-08-13 16:37:40,830.0KB,e1443543202429c96e5c9f16d33d8d001fa660ac095b7551ee6715625f0bbc6e,hardware
.,"BB2 AI Spec.pdf,v",2004-08-13 16:37:44,128.45KB,ed886c416df36abeef3d2c64a9bc092159abb5dedda49f9d7b3b3be598626737,hardware
.,"GI Interface Spec.doc,v",2004-08-13 16:37:46,246.9KB,1bd59ee402eb3b7181f1c48de9b5de86f8a115103a0595d9158d9620db4088ee,hardware
.,"ais-unit.html,v",2004-08-13 16:37:46,10.45KB,975ab526c114fb6421eb8f8fc1670c68b8bc56643286c38aa29a93ee02c6654c,hardware
.,"mc-unit.html,v",2004-08-13 16:37:46,43.45KB,49db5f388fe2e52ed6169d17246fc1553c93c74612bd2fdd150a95063a96e631,hardware
.,"BroadOn_SoC_Documents.html,v",2004-08-13 16:37:46,3.92KB,a61b3b2e92bd74b3d131e3b423792ab89f6aec7010942b60177c93d7827f0bbc,hardware
.,"BB2 VI Spec.pdf,v",2004-08-13 16:37:46,402.54KB,e4e9bd352a9efb475d3f936d87d622cc5fba0107499a4c2bc178b9b03c7a7add,hardware
.,"bi-unit.html,v",2004-08-13 16:37:46,6.51KB,e3f196741aa5fc8d6f4e2351f63bced63be2591a34d44f5660cf57e721707846,hardware
.,"sec-ctrl.html,v",2004-08-13 16:37:46,12.43KB,2af2666db3beaf0d68a44324c5f0e7b7c639307e22da5603ceed0b0e4f9c06f1,hardware
.,"BB2 Hardware Overview.ppt,v",2004-08-13 16:37:45,326.43KB,7ee0b4942bb087b2796c6e435d043cdff1faf2f4170d8142a7ab5e6ccf1affa0,hardware
.,"gi-block.gif,v",2004-08-13 16:37:46,9.57KB,e3c2f4aa98da940daa658f740a5498d087044e3c65a1fa306e7fb684f3d4f66d,hardware
.,"3357+ Project Overview.pdf,v",2004-08-13 16:37:39,394.04KB,b8521d7dcd2edf28f4bc55c0e14ba19ad0b123868f5cac25632be921d0dd8231,hardware
.,"di-unit.html,v",2004-08-13 16:37:46,19.4KB,bc7aff5a3088069d76626f6b8d6d25c72a82789beb6dcc8a1557f601c9211617,hardware
.,"bb2-block.gif,v",2004-08-13 16:37:46,11.01KB,6de00b94b9e75438e7fc8321b83ff9455707dc399a86fbcd7b883b82e7c51137,hardware
.,"gi-arch.html,v",2004-08-13 16:37:46,14.61KB,68cfb3769f1b02300916e079c934dca29d28c561ffc40a288773081b9fa392cf,hardware
.,"3358 Pinout.pdf,v",2004-08-13 16:37:43,478.41KB,81ab8ac5f67a54dca480af1d42b35780adf01507639dc7b681847095fb51567b,hardware
.,"3358 Pinout.doc,v",2004-08-13 16:37:42,1936.38KB,507683f80d5f4cd4a43bb975b2ff9a2193b755ee4d7affd2f17d775d9d4a9087,hardware
.,"BB2 Issues.xls,v",2004-08-13 16:37:45,350.63KB,c54721253e80956d339f4428b94b97c86a4d7610c3d34b258d6ca8deaf16471c,hardware
.,"dc-unit.html,v",2004-08-13 16:37:46,18.39KB,4dac5463b64ba155e07035bf8f2966b9cea6f47008a3772a40adc4c034154fbc,hardware
.,"GI Interface Spec.pdf,v",2004-08-13 16:37:46,89.79KB,276ed63e5574f6f6b894d7d5ba49b46442a6c68690e52cb928f65472e83ade48,hardware
.,"BB2 AI Spec.doc,v",2004-08-13 16:37:44,436.9KB,e19b433ca5004c95c2db268cd8154201887c467e4b8bbc10334a846489e05669,hardware
.,"sha1-unit.html,v",2004-08-13 16:37:46,26.88KB,c2ab021558b8143901a262e9598c81b8c9879df9f46d76ab515fb89071e29ad0,hardware
.,"aes-unit.html,v",2004-08-13 16:37:46,48.12KB,ba29a49087cd4a28142bdb0d94a1430c91d94b1b034a3b0cc416d31fda3b11a8,hardware
.,"BB2 EJTAG Debugging.doc,v",2004-08-13 16:37:45,700.74KB,fc5be0295646eaee65113b8447cd979cad77f4f12f299f618222b76286d5541c,hardware
.,"BB2 VI Spec.doc,v",2004-08-13 16:37:46,2070.75KB,9a61f9503b813605f6e6dfb386bd9bc34d1ef5063803e10bddcd4ec2e954b24c,hardware
.,"BB2 EJTAG Debugging.pdf,v",2004-08-13 16:37:45,318.88KB,c732404f5a19fcb94bb79a6ff401164e179fc74787c7dfe23bd9a8dac1308cef,hardware
Attic,"pci-unit.html,v",2004-04-02 10:03:48,5.99KB,e3d98023a762a89af6ee8567b53cd66f24c00bbabc26a4715f42bcebd4de2f52,hardware
